,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
140,2022-11-08 14:43:00,2022-11-08 14:43:00,-101.315,101.48,2022-11-08 15:03:00,2022-11-08 15:03:00,101.325,-101.54,-0.010000000000005116,0.060000000000002274,0.04999999999999716
141,2022-11-08 14:44:03,2022-11-08 14:44:01,-101.315,101.475,2022-11-08 15:03:00,2022-11-08 15:03:00,101.325,-101.54,-0.010000000000005116,0.06500000000001194,0.05500000000000682
142,2022-11-08 14:45:06,2022-11-08 14:45:00,-101.31,101.47,2022-11-08 15:03:00,2022-11-08 15:03:00,101.325,-101.54,-0.015000000000000568,0.07000000000000739,0.05500000000000682
143,2022-11-08 14:46:00,2022-11-08 14:46:00,-101.31,101.48,2022-11-08 15:03:00,2022-11-08 15:03:00,101.325,-101.54,-0.015000000000000568,0.060000000000002274,0.045000000000001705
144,2022-11-08 14:47:01,2022-11-08 14:47:00,-101.315,101.485,2022-11-08 15:03:00,2022-11-08 15:03:00,101.325,-101.54,-0.010000000000005116,0.05500000000000682,0.045000000000001705
145,2022-11-08 14:48:00,2022-11-08 14:48:00,-101.315,101.49,2022-11-08 15:03:00,2022-11-08 15:03:00,101.325,-101.54,-0.010000000000005116,0.05000000000001137,0.04000000000000625
146,2022-11-08 14:51:00,2022-11-08 14:51:00,101.315,-101.51,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.015000000000000568,-0.024999999999991473,-0.009999999999990905
147,2022-11-08 14:52:01,2022-11-08 14:52:00,101.315,-101.51,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.015000000000000568,-0.024999999999991473,-0.009999999999990905
148,2022-11-08 14:53:00,2022-11-08 14:53:00,101.315,-101.515,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
149,2022-11-08 14:54:00,2022-11-08 14:54:00,101.315,-101.515,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
150,2022-11-08 14:55:02,2022-11-08 14:55:00,101.32,-101.525,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.010000000000005116,-0.009999999999990905,1.4210854715202004e-14
151,2022-11-08 14:56:02,2022-11-08 14:56:00,101.32,-101.535,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.010000000000005116,0.0,0.010000000000005116
152,2022-11-08 14:57:00,2022-11-08 14:57:00,101.32,-101.535,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.010000000000005116,0.0,0.010000000000005116
153,2022-11-08 14:58:00,2022-11-08 14:58:00,101.32,-101.53,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
154,2022-11-08 14:59:03,2022-11-08 14:59:00,101.32,-101.53,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
155,2022-11-08 15:00:01,2022-11-08 15:00:00,101.315,-101.52,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.015000000000000568,-0.015000000000000568,0.0
156,2022-11-08 15:01:00,2022-11-08 15:01:00,101.32,-101.525,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.010000000000005116,-0.009999999999990905,1.4210854715202004e-14
