,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
140,2022-11-09 14:26:00,2022-11-09 14:26:03,-101.325,101.95,2022-11-09 14:45:01,2022-11-09 14:45:04,101.325,-101.975,0.0,0.024999999999991473,0.024999999999991473
141,2022-11-09 14:27:00,2022-11-09 14:27:00,-101.325,101.95,2022-11-09 14:45:01,2022-11-09 14:45:04,101.325,-101.975,0.0,0.024999999999991473,0.024999999999991473
142,2022-11-09 14:28:00,2022-11-09 14:28:00,-101.325,101.95,2022-11-09 14:45:01,2022-11-09 14:45:04,101.325,-101.975,0.0,0.024999999999991473,0.024999999999991473
143,2022-11-09 14:29:00,2022-11-09 14:29:00,-101.325,101.955,2022-11-09 14:45:01,2022-11-09 14:45:04,101.325,-101.975,0.0,0.01999999999999602,0.01999999999999602
144,2022-11-09 14:30:00,2022-11-09 14:30:01,-101.33,101.955,2022-11-09 14:45:01,2022-11-09 14:45:04,101.325,-101.975,0.0049999999999954525,0.01999999999999602,0.024999999999991473
145,2022-11-09 14:31:00,2022-11-09 14:31:00,-101.33,101.96,2022-11-09 14:45:01,2022-11-09 14:45:04,101.325,-101.975,0.0049999999999954525,0.015000000000000568,0.01999999999999602
146,2022-11-09 14:34:09,2022-11-09 14:34:02,101.325,-101.965,2022-11-09 14:45:01,2022-11-09 14:45:04,-101.33,101.97,0.0049999999999954525,-0.0049999999999954525,0.0
147,2022-11-09 14:35:02,2022-11-09 14:35:00,101.325,-101.97,2022-11-09 14:45:01,2022-11-09 14:45:04,-101.33,101.97,0.0049999999999954525,0.0,0.0049999999999954525
148,2022-11-09 14:36:00,2022-11-09 14:36:00,101.33,-101.98,2022-11-09 14:45:01,2022-11-09 14:45:04,-101.33,101.97,0.0,0.010000000000005116,0.010000000000005116
149,2022-11-09 14:37:00,2022-11-09 14:37:00,101.33,-101.98,2022-11-09 14:45:01,2022-11-09 14:45:04,-101.33,101.97,0.0,0.010000000000005116,0.010000000000005116
150,2022-11-09 14:38:02,2022-11-09 14:38:01,101.33,-101.98,2022-11-09 14:45:01,2022-11-09 14:45:04,-101.33,101.97,0.0,0.010000000000005116,0.010000000000005116
151,2022-11-09 14:39:00,2022-11-09 14:39:00,101.33,-101.985,2022-11-09 14:45:01,2022-11-09 14:45:04,-101.33,101.97,0.0,0.015000000000000568,0.015000000000000568
152,2022-11-09 14:40:01,2022-11-09 14:40:02,101.33,-101.985,2022-11-09 14:45:01,2022-11-09 14:45:04,-101.33,101.97,0.0,0.015000000000000568,0.015000000000000568
153,2022-11-09 14:41:03,2022-11-09 14:41:00,101.33,-101.98,2022-11-09 14:45:01,2022-11-09 14:45:04,-101.33,101.97,0.0,0.010000000000005116,0.010000000000005116
154,2022-11-09 14:42:00,2022-11-09 14:42:00,101.325,-101.975,2022-11-09 14:45:01,2022-11-09 14:45:04,-101.33,101.97,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
155,2022-11-09 14:43:04,2022-11-09 14:43:01,101.325,-101.975,2022-11-09 14:45:01,2022-11-09 14:45:04,-101.33,101.97,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
156,2022-11-09 14:46:01,2022-11-09 14:46:00,-101.325,101.965,2022-11-09 14:59:00,2022-11-09 14:59:05,101.32,-101.96,0.005000000000009663,-0.005000000000009663,0.0
157,2022-11-09 14:47:06,2022-11-09 14:47:01,-101.325,101.965,2022-11-09 14:59:00,2022-11-09 14:59:05,101.32,-101.96,0.005000000000009663,-0.005000000000009663,0.0
158,2022-11-09 14:48:01,2022-11-09 14:48:00,-101.325,101.965,2022-11-09 14:59:00,2022-11-09 14:59:05,101.32,-101.96,0.005000000000009663,-0.005000000000009663,0.0
159,2022-11-09 14:49:00,2022-11-09 14:49:01,-101.33,101.97,2022-11-09 14:59:00,2022-11-09 14:59:05,101.32,-101.96,0.010000000000005116,-0.010000000000005116,0.0
160,2022-11-09 14:51:00,2022-11-09 14:51:00,-101.325,101.955,2022-11-09 14:59:00,2022-11-09 14:59:05,101.32,-101.96,0.005000000000009663,0.0049999999999954525,0.010000000000005116
161,2022-11-09 14:52:04,2022-11-09 14:52:01,-101.325,101.955,2022-11-09 14:59:00,2022-11-09 14:59:05,101.32,-101.96,0.005000000000009663,0.0049999999999954525,0.010000000000005116
162,2022-11-09 14:53:04,2022-11-09 14:53:01,-101.325,101.955,2022-11-09 14:59:00,2022-11-09 14:59:05,101.32,-101.96,0.005000000000009663,0.0049999999999954525,0.010000000000005116
163,2022-11-09 14:54:05,2022-11-09 14:54:00,-101.325,101.96,2022-11-09 14:59:00,2022-11-09 14:59:05,101.32,-101.96,0.005000000000009663,0.0,0.005000000000009663
164,2022-11-09 14:55:02,2022-11-09 14:55:00,-101.325,101.955,2022-11-09 14:59:00,2022-11-09 14:59:05,101.32,-101.96,0.005000000000009663,0.0049999999999954525,0.010000000000005116
165,2022-11-09 14:56:04,2022-11-09 14:56:03,-101.325,101.96,2022-11-09 14:59:00,2022-11-09 14:59:05,101.32,-101.96,0.005000000000009663,0.0,0.005000000000009663
166,2022-11-09 14:57:01,2022-11-09 14:57:01,-101.325,101.96,2022-11-09 14:59:00,2022-11-09 14:59:05,101.32,-101.96,0.005000000000009663,0.0,0.005000000000009663
