,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
139,2022-10-14 14:49:03,2022-10-14 14:49:00,101.85,-101.355,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
140,2022-10-14 14:50:01,2022-10-14 14:50:00,101.86,-101.365,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.0,-0.005000000000009663,-0.005000000000009663
141,2022-10-14 14:51:00,2022-10-14 14:51:00,101.86,-101.36,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.0,-0.010000000000005116,-0.010000000000005116
142,2022-10-14 14:52:00,2022-10-14 14:52:01,101.865,-101.37,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,-0.0049999999999954525,0.0,-0.0049999999999954525
143,2022-10-14 14:53:00,2022-10-14 14:53:00,101.85,-101.36,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.010000000000005116,-0.010000000000005116,0.0
144,2022-10-14 14:54:01,2022-10-14 14:54:00,101.85249999999999,-101.365,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.00750000000000739,-0.005000000000009663,0.0024999999999977263
145,2022-10-14 14:55:00,2022-10-14 14:55:00,101.85,-101.36,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.010000000000005116,-0.010000000000005116,0.0
146,2022-10-14 14:56:00,2022-10-14 14:56:00,101.85,-101.355,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
147,2022-10-14 14:57:00,2022-10-14 14:57:00,101.85,-101.36,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.010000000000005116,-0.010000000000005116,0.0
148,2022-10-14 14:58:00,2022-10-14 14:58:00,101.85,-101.36,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.010000000000005116,-0.010000000000005116,0.0
