,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
140,2022-11-02 14:48:01,2022-11-02 14:48:00,102.02,-101.515,2022-11-02 15:04:00,2022-11-02 15:04:00,-102.04,101.535,0.020000000000010232,-0.01999999999999602,1.4210854715202004e-14
141,2022-11-02 14:49:00,2022-11-02 14:49:01,102.02,-101.515,2022-11-02 15:04:00,2022-11-02 15:04:00,-102.04,101.535,0.020000000000010232,-0.01999999999999602,1.4210854715202004e-14
142,2022-11-02 14:50:00,2022-11-02 14:50:00,102.02,-101.515,2022-11-02 15:04:00,2022-11-02 15:04:00,-102.04,101.535,0.020000000000010232,-0.01999999999999602,1.4210854715202004e-14
143,2022-11-02 14:51:00,2022-11-02 14:51:01,102.02,-101.52,2022-11-02 15:04:00,2022-11-02 15:04:00,-102.04,101.535,0.020000000000010232,-0.015000000000000568,0.005000000000009663
144,2022-11-02 14:52:00,2022-11-02 14:52:00,102.025,-101.52250000000001,2022-11-02 15:04:00,2022-11-02 15:04:00,-102.04,101.535,0.015000000000000568,-0.012499999999988631,0.002500000000011937
145,2022-11-02 14:53:01,2022-11-02 14:53:00,102.025,-101.525,2022-11-02 15:04:00,2022-11-02 15:04:00,-102.04,101.535,0.015000000000000568,-0.009999999999990905,0.005000000000009663
146,2022-11-02 14:54:00,2022-11-02 14:54:03,102.03,-101.53,2022-11-02 15:04:00,2022-11-02 15:04:00,-102.04,101.535,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
147,2022-11-02 14:55:02,2022-11-02 14:55:00,102.03,-101.53,2022-11-02 15:04:00,2022-11-02 15:04:00,-102.04,101.535,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
148,2022-11-02 14:56:08,2022-11-02 14:56:01,102.03,-101.53,2022-11-02 15:04:00,2022-11-02 15:04:00,-102.04,101.535,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
149,2022-11-02 14:57:02,2022-11-02 14:57:00,102.025,-101.525,2022-11-02 15:04:00,2022-11-02 15:04:00,-102.04,101.535,0.015000000000000568,-0.009999999999990905,0.005000000000009663
150,2022-11-02 14:58:00,2022-11-02 14:58:00,102.025,-101.52,2022-11-02 15:04:00,2022-11-02 15:04:00,-102.04,101.535,0.015000000000000568,-0.015000000000000568,0.0
151,2022-11-02 15:01:01,2022-11-02 15:01:00,-102.03,101.515,2022-11-02 15:04:00,2022-11-02 15:04:00,102.035,-101.54,-0.0049999999999954525,0.025000000000005684,0.020000000000010232
152,2022-11-02 15:02:01,2022-11-02 15:02:00,-102.03,101.52,2022-11-02 15:04:00,2022-11-02 15:04:00,102.035,-101.54,-0.0049999999999954525,0.020000000000010232,0.01500000000001478
153,2022-11-02 15:03:02,2022-11-02 15:03:00,-102.035,101.525,2022-11-02 15:04:00,2022-11-02 15:04:00,102.035,-101.54,0.0,0.015000000000000568,0.015000000000000568
