,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
139,2022-11-14 14:42:00,2022-11-14 14:42:03,101.045,-101.265,2022-11-14 15:05:06,2022-11-14 15:05:00,-101.035,101.21,-0.010000000000005116,0.05500000000000682,0.045000000000001705
140,2022-11-14 14:43:04,2022-11-14 14:43:02,101.045,-101.26,2022-11-14 15:05:06,2022-11-14 15:05:00,-101.035,101.21,-0.010000000000005116,0.05000000000001137,0.04000000000000625
141,2022-11-14 14:46:00,2022-11-14 14:46:00,-101.05,101.235,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.01999999999999602,-0.01999999999999602,0.0
142,2022-11-14 14:47:00,2022-11-14 14:47:00,-101.05,101.235,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.01999999999999602,-0.01999999999999602,0.0
143,2022-11-14 14:48:01,2022-11-14 14:48:02,-101.05,101.24,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.01999999999999602,-0.024999999999991473,-0.0049999999999954525
144,2022-11-14 14:49:00,2022-11-14 14:49:00,-101.05,101.235,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.01999999999999602,-0.01999999999999602,0.0
145,2022-11-14 14:50:00,2022-11-14 14:50:00,-101.045,101.225,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.015000000000000568,-0.009999999999990905,0.005000000000009663
146,2022-11-14 14:51:00,2022-11-14 14:51:00,-101.05,101.24,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.01999999999999602,-0.024999999999991473,-0.0049999999999954525
147,2022-11-14 14:52:01,2022-11-14 14:52:04,-101.045,101.225,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.015000000000000568,-0.009999999999990905,0.005000000000009663
148,2022-11-14 14:53:02,2022-11-14 14:53:02,-101.04,101.215,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.010000000000005116,0.0,0.010000000000005116
149,2022-11-14 14:54:05,2022-11-14 14:54:00,-101.04,101.21,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.010000000000005116,0.005000000000009663,0.01500000000001478
150,2022-11-14 14:55:10,2022-11-14 14:55:00,-101.04,101.205,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.010000000000005116,0.010000000000005116,0.020000000000010232
151,2022-11-14 14:56:00,2022-11-14 14:56:00,-101.04,101.21,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.010000000000005116,0.005000000000009663,0.01500000000001478
152,2022-11-14 14:57:00,2022-11-14 14:57:00,-101.045,101.215,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.015000000000000568,0.0,0.015000000000000568
153,2022-11-14 14:58:03,2022-11-14 14:58:03,-101.04,101.21,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.010000000000005116,0.005000000000009663,0.01500000000001478
154,2022-11-14 14:59:00,2022-11-14 14:59:00,-101.04,101.21,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.010000000000005116,0.005000000000009663,0.01500000000001478
155,2022-11-14 15:00:00,2022-11-14 15:00:00,-101.0425,101.205,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.012500000000002842,0.010000000000005116,0.022500000000007958
156,2022-11-14 15:08:00,2022-11-14 15:08:00,101.025,-101.21,2022-11-14 15:12:00,2022-11-14 15:12:01,-101.02,101.2,-0.005000000000009663,0.009999999999990905,0.004999999999981242
157,2022-11-14 15:09:00,2022-11-14 15:09:01,101.02,-101.1925,2022-11-14 15:12:00,2022-11-14 15:12:01,-101.02,101.2,0.0,-0.00750000000000739,-0.00750000000000739
