,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
139,2022-11-14 14:18:00,2022-11-14 14:18:00,101.06,-100.575,2022-11-14 14:26:00,2022-11-14 14:26:00,-101.065,100.585,0.0049999999999954525,-0.009999999999990905,-0.0049999999999954525
140,2022-11-14 14:19:01,2022-11-14 14:19:00,101.06,-100.58,2022-11-14 14:26:00,2022-11-14 14:26:00,-101.065,100.585,0.0049999999999954525,-0.0049999999999954525,0.0
141,2022-11-14 14:20:00,2022-11-14 14:20:00,101.055,-100.555,2022-11-14 14:26:00,2022-11-14 14:26:00,-101.065,100.585,0.009999999999990905,-0.029999999999986926,-0.01999999999999602
142,2022-11-14 14:21:08,2022-11-14 14:21:00,101.055,-100.55,2022-11-14 14:26:00,2022-11-14 14:26:00,-101.065,100.585,0.009999999999990905,-0.03499999999999659,-0.025000000000005684
143,2022-11-14 14:24:00,2022-11-14 14:24:00,-101.065,100.585,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.0049999999999954525,0.005000000000009663,0.010000000000005116
144,2022-11-14 14:28:12,2022-11-14 14:28:00,101.06,-100.59,2022-11-14 14:33:00,2022-11-14 14:33:00,-101.06,100.56,0.0,0.030000000000001137,0.030000000000001137
145,2022-11-14 14:29:00,2022-11-14 14:29:00,101.06,-100.585,2022-11-14 14:33:00,2022-11-14 14:33:00,-101.06,100.56,0.0,0.024999999999991473,0.024999999999991473
146,2022-11-14 14:30:00,2022-11-14 14:30:00,101.0575,-100.6,2022-11-14 14:33:00,2022-11-14 14:33:00,-101.06,100.56,0.0024999999999977263,0.03999999999999204,0.04249999999998977
147,2022-11-14 14:31:00,2022-11-14 14:31:00,101.055,-100.585,2022-11-14 14:33:00,2022-11-14 14:33:00,-101.06,100.56,0.0049999999999954525,0.024999999999991473,0.029999999999986926
148,2022-11-14 14:35:00,2022-11-14 14:35:00,-101.055,100.565,2022-11-14 14:42:00,2022-11-14 14:42:00,101.045,-100.57,0.010000000000005116,0.0049999999999954525,0.015000000000000568
149,2022-11-14 14:36:01,2022-11-14 14:36:00,-101.055,100.56,2022-11-14 14:42:00,2022-11-14 14:42:00,101.045,-100.57,0.010000000000005116,0.009999999999990905,0.01999999999999602
150,2022-11-14 14:37:03,2022-11-14 14:37:00,-101.055,100.5475,2022-11-14 14:42:00,2022-11-14 14:42:00,101.045,-100.57,0.010000000000005116,0.022499999999993747,0.03249999999999886
151,2022-11-14 14:38:03,2022-11-14 14:38:00,-101.055,100.55,2022-11-14 14:42:00,2022-11-14 14:42:00,101.045,-100.57,0.010000000000005116,0.01999999999999602,0.030000000000001137
152,2022-11-14 14:39:03,2022-11-14 14:39:00,-101.05,100.55,2022-11-14 14:42:00,2022-11-14 14:42:00,101.045,-100.57,0.0049999999999954525,0.01999999999999602,0.024999999999991473
153,2022-11-14 14:40:01,2022-11-14 14:40:00,-101.055,100.57,2022-11-14 14:42:00,2022-11-14 14:42:00,101.045,-100.57,0.010000000000005116,0.0,0.010000000000005116
154,2022-11-14 14:47:00,2022-11-14 14:47:00,-101.05,100.515,2022-11-14 15:02:00,2022-11-14 15:02:00,101.035,-100.495,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
155,2022-11-14 14:48:01,2022-11-14 14:48:00,-101.05,100.52,2022-11-14 15:02:00,2022-11-14 15:02:00,101.035,-100.495,0.015000000000000568,-0.024999999999991473,-0.009999999999990905
156,2022-11-14 14:49:00,2022-11-14 14:49:00,-101.05,100.515,2022-11-14 15:02:00,2022-11-14 15:02:00,101.035,-100.495,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
157,2022-11-14 14:50:00,2022-11-14 14:50:00,-101.045,100.495,2022-11-14 15:02:00,2022-11-14 15:02:00,101.035,-100.495,0.010000000000005116,0.0,0.010000000000005116
158,2022-11-14 14:51:00,2022-11-14 14:51:00,-101.05,100.515,2022-11-14 15:02:00,2022-11-14 15:02:00,101.035,-100.495,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
159,2022-11-14 14:52:01,2022-11-14 14:52:00,-101.045,100.495,2022-11-14 15:02:00,2022-11-14 15:02:00,101.035,-100.495,0.010000000000005116,0.0,0.010000000000005116
160,2022-11-14 14:53:02,2022-11-14 14:53:01,-101.04,100.48,2022-11-14 15:02:00,2022-11-14 15:02:00,101.035,-100.495,0.005000000000009663,0.015000000000000568,0.020000000000010232
161,2022-11-14 14:54:05,2022-11-14 14:54:00,-101.04,100.475,2022-11-14 15:02:00,2022-11-14 15:02:00,101.035,-100.495,0.005000000000009663,0.020000000000010232,0.025000000000019895
162,2022-11-14 14:55:10,2022-11-14 14:55:00,-101.04,100.475,2022-11-14 15:02:00,2022-11-14 15:02:00,101.035,-100.495,0.005000000000009663,0.020000000000010232,0.025000000000019895
163,2022-11-14 14:56:00,2022-11-14 14:56:00,-101.04,100.49,2022-11-14 15:02:00,2022-11-14 15:02:00,101.035,-100.495,0.005000000000009663,0.005000000000009663,0.010000000000019327
164,2022-11-14 14:57:00,2022-11-14 14:57:00,-101.045,100.49,2022-11-14 15:02:00,2022-11-14 15:02:00,101.035,-100.495,0.010000000000005116,0.005000000000009663,0.01500000000001478
165,2022-11-14 14:58:03,2022-11-14 14:58:00,-101.04,100.48,2022-11-14 15:02:00,2022-11-14 15:02:00,101.035,-100.495,0.005000000000009663,0.015000000000000568,0.020000000000010232
166,2022-11-14 14:59:00,2022-11-14 14:59:00,-101.04,100.475,2022-11-14 15:02:00,2022-11-14 15:02:00,101.035,-100.495,0.005000000000009663,0.020000000000010232,0.025000000000019895
167,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-100.495,2022-11-14 15:09:00,2022-11-14 15:09:00,-101.025,100.46,-0.0049999999999954525,0.0350000000000108,0.030000000000015348
168,2022-11-14 15:06:00,2022-11-14 15:06:00,101.03,-100.48,2022-11-14 15:09:00,2022-11-14 15:09:00,-101.025,100.46,-0.0049999999999954525,0.020000000000010232,0.01500000000001478
169,2022-11-14 15:07:01,2022-11-14 15:07:00,101.03,-100.49,2022-11-14 15:09:00,2022-11-14 15:09:00,-101.025,100.46,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
