,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
139,2022-11-08 14:51:00,2022-11-08 14:51:01,101.315,-101.94,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.01999999999999602,-0.025000000000005684,-0.005000000000009663
140,2022-11-08 14:52:01,2022-11-08 14:52:01,101.315,-101.94,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.01999999999999602,-0.025000000000005684,-0.005000000000009663
141,2022-11-08 14:53:00,2022-11-08 14:53:00,101.315,-101.945,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.01999999999999602,-0.020000000000010232,-1.4210854715202004e-14
142,2022-11-08 14:54:00,2022-11-08 14:54:00,101.315,-101.945,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.01999999999999602,-0.020000000000010232,-1.4210854715202004e-14
143,2022-11-08 14:55:02,2022-11-08 14:55:00,101.32,-101.95,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.015000000000000568,-0.015000000000000568,0.0
144,2022-11-08 14:56:02,2022-11-08 14:56:00,101.32,-101.955,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
145,2022-11-08 14:57:00,2022-11-08 14:57:00,101.32,-101.96,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.015000000000000568,-0.005000000000009663,0.009999999999990905
146,2022-11-08 14:58:00,2022-11-08 14:58:00,101.32,-101.95,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.015000000000000568,-0.015000000000000568,0.0
147,2022-11-08 14:59:03,2022-11-08 14:59:00,101.32,-101.95,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.015000000000000568,-0.015000000000000568,0.0
148,2022-11-08 15:00:01,2022-11-08 15:00:00,101.315,-101.945,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.01999999999999602,-0.020000000000010232,-1.4210854715202004e-14
149,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.95,2022-11-08 15:06:01,2022-11-08 15:06:00,101.33,-101.97,0.0,0.01999999999999602,0.01999999999999602
150,2022-11-08 15:04:02,2022-11-08 15:04:00,-101.33,101.955,2022-11-08 15:06:01,2022-11-08 15:06:00,101.33,-101.97,0.0,0.015000000000000568,0.015000000000000568
