,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
139,2022-10-24 14:37:00,2022-10-24 14:37:10,101.845,-101.315,2022-10-24 14:58:00,2022-10-24 14:58:00,-101.87,101.335,0.025000000000005684,-0.01999999999999602,0.005000000000009663
140,2022-10-24 14:38:00,2022-10-24 14:38:00,101.845,-101.315,2022-10-24 14:58:00,2022-10-24 14:58:00,-101.87,101.335,0.025000000000005684,-0.01999999999999602,0.005000000000009663
141,2022-10-24 14:39:03,2022-10-24 14:39:00,101.845,-101.32,2022-10-24 14:58:00,2022-10-24 14:58:00,-101.87,101.335,0.025000000000005684,-0.015000000000000568,0.010000000000005116
142,2022-10-24 14:40:07,2022-10-24 14:40:01,101.845,-101.315,2022-10-24 14:58:00,2022-10-24 14:58:00,-101.87,101.335,0.025000000000005684,-0.01999999999999602,0.005000000000009663
143,2022-10-24 14:41:00,2022-10-24 14:41:01,101.845,-101.315,2022-10-24 14:58:00,2022-10-24 14:58:00,-101.87,101.335,0.025000000000005684,-0.01999999999999602,0.005000000000009663
144,2022-10-24 14:43:01,2022-10-24 14:43:00,101.86,-101.34,2022-10-24 14:58:00,2022-10-24 14:58:00,-101.87,101.335,0.010000000000005116,0.005000000000009663,0.01500000000001478
145,2022-10-24 14:44:01,2022-10-24 14:44:00,101.86,-101.335,2022-10-24 14:58:00,2022-10-24 14:58:00,-101.87,101.335,0.010000000000005116,0.0,0.010000000000005116
146,2022-10-24 14:45:00,2022-10-24 14:45:00,101.86,-101.34,2022-10-24 14:58:00,2022-10-24 14:58:00,-101.87,101.335,0.010000000000005116,0.005000000000009663,0.01500000000001478
147,2022-10-24 14:46:00,2022-10-24 14:46:02,101.865,-101.345,2022-10-24 14:58:00,2022-10-24 14:58:00,-101.87,101.335,0.005000000000009663,0.010000000000005116,0.01500000000001478
148,2022-10-24 14:47:00,2022-10-24 14:47:00,101.87,-101.35,2022-10-24 14:58:00,2022-10-24 14:58:00,-101.87,101.335,0.0,0.015000000000000568,0.015000000000000568
149,2022-10-24 14:48:00,2022-10-24 14:48:00,101.86,-101.335,2022-10-24 14:58:00,2022-10-24 14:58:00,-101.87,101.335,0.010000000000005116,0.0,0.010000000000005116
150,2022-10-24 14:52:01,2022-10-24 14:52:02,-101.855,101.31,2022-10-24 14:58:00,2022-10-24 14:58:00,101.865,-101.34,-0.009999999999990905,0.030000000000001137,0.020000000000010232
151,2022-10-24 14:53:00,2022-10-24 14:53:00,-101.86,101.32,2022-10-24 14:58:00,2022-10-24 14:58:00,101.865,-101.34,-0.0049999999999954525,0.020000000000010232,0.01500000000001478
152,2022-10-24 14:54:02,2022-10-24 14:54:00,-101.865,101.325,2022-10-24 14:58:00,2022-10-24 14:58:00,101.865,-101.34,0.0,0.015000000000000568,0.015000000000000568
153,2022-10-24 14:55:00,2022-10-24 14:55:00,-101.865,101.325,2022-10-24 14:58:00,2022-10-24 14:58:00,101.865,-101.34,0.0,0.015000000000000568,0.015000000000000568
154,2022-10-24 14:56:01,2022-10-24 14:56:01,-101.865,101.33,2022-10-24 14:58:00,2022-10-24 14:58:00,101.865,-101.34,0.0,0.010000000000005116,0.010000000000005116
155,2022-10-24 15:00:00,2022-10-24 15:00:00,101.86,-101.335,2022-10-24 15:10:00,2022-10-24 15:10:00,-101.86,101.325,0.0,0.009999999999990905,0.009999999999990905
156,2022-10-24 15:01:01,2022-10-24 15:01:00,101.86,-101.3375,2022-10-24 15:10:00,2022-10-24 15:10:00,-101.86,101.325,0.0,0.012500000000002842,0.012500000000002842
157,2022-10-24 15:02:01,2022-10-24 15:02:00,101.865,-101.345,2022-10-24 15:10:00,2022-10-24 15:10:00,-101.86,101.325,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
158,2022-10-24 15:03:01,2022-10-24 15:03:00,101.87,-101.345,2022-10-24 15:10:00,2022-10-24 15:10:00,-101.86,101.325,-0.010000000000005116,0.01999999999999602,0.009999999999990905
159,2022-10-24 15:08:00,2022-10-24 15:08:01,-101.865,101.33,2022-10-24 15:10:00,2022-10-24 15:10:00,101.855,-101.33,0.009999999999990905,0.0,0.009999999999990905
