,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
140,2022-11-07 14:27:04,2022-11-07 14:27:01,-101.33,101.445,2022-11-07 14:28:04,2022-11-07 14:28:00,101.33,-101.46,0.0,0.015000000000000568,0.015000000000000568
141,2022-11-07 14:31:09,2022-11-07 14:31:00,101.33,-101.46,2022-11-07 14:41:03,2022-11-07 14:41:02,-101.335,101.455,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
142,2022-11-07 14:32:04,2022-11-07 14:32:00,101.33,-101.46,2022-11-07 14:41:03,2022-11-07 14:41:02,-101.335,101.455,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
143,2022-11-07 14:34:00,2022-11-07 14:34:00,101.335,-101.475,2022-11-07 14:41:03,2022-11-07 14:41:02,-101.335,101.455,0.0,0.01999999999999602,0.01999999999999602
144,2022-11-07 14:35:13,2022-11-07 14:35:03,101.33,-101.475,2022-11-07 14:41:03,2022-11-07 14:41:02,-101.335,101.455,0.0049999999999954525,0.01999999999999602,0.024999999999991473
145,2022-11-07 14:36:01,2022-11-07 14:36:04,101.33,-101.47,2022-11-07 14:41:03,2022-11-07 14:41:02,-101.335,101.455,0.0049999999999954525,0.015000000000000568,0.01999999999999602
146,2022-11-07 14:37:01,2022-11-07 14:37:00,101.33,-101.47,2022-11-07 14:41:03,2022-11-07 14:41:02,-101.335,101.455,0.0049999999999954525,0.015000000000000568,0.01999999999999602
147,2022-11-07 14:38:03,2022-11-07 14:38:00,101.33,-101.475,2022-11-07 14:41:03,2022-11-07 14:41:02,-101.335,101.455,0.0049999999999954525,0.01999999999999602,0.024999999999991473
148,2022-11-07 14:39:00,2022-11-07 14:39:00,101.33,-101.47,2022-11-07 14:41:03,2022-11-07 14:41:02,-101.335,101.455,0.0049999999999954525,0.015000000000000568,0.01999999999999602
149,2022-11-07 14:40:00,2022-11-07 14:40:00,101.33,-101.46,2022-11-07 14:41:03,2022-11-07 14:41:02,-101.335,101.455,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
150,2022-11-07 14:42:00,2022-11-07 14:42:00,-101.335,101.455,2022-11-07 14:56:06,2022-11-07 14:56:00,101.32,-101.45,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
151,2022-11-07 14:43:03,2022-11-07 14:43:02,-101.335,101.455,2022-11-07 14:56:06,2022-11-07 14:56:00,101.32,-101.45,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
152,2022-11-07 14:44:07,2022-11-07 14:44:01,-101.335,101.45,2022-11-07 14:56:06,2022-11-07 14:56:00,101.32,-101.45,0.015000000000000568,0.0,0.015000000000000568
153,2022-11-07 14:45:01,2022-11-07 14:45:00,-101.335,101.445,2022-11-07 14:56:06,2022-11-07 14:56:00,101.32,-101.45,0.015000000000000568,0.005000000000009663,0.020000000000010232
154,2022-11-07 14:46:00,2022-11-07 14:46:00,-101.33,101.445,2022-11-07 14:56:06,2022-11-07 14:56:00,101.32,-101.45,0.010000000000005116,0.005000000000009663,0.01500000000001478
155,2022-11-07 14:47:03,2022-11-07 14:47:03,-101.33,101.445,2022-11-07 14:56:06,2022-11-07 14:56:00,101.32,-101.45,0.010000000000005116,0.005000000000009663,0.01500000000001478
156,2022-11-07 14:48:04,2022-11-07 14:48:00,-101.33,101.435,2022-11-07 14:56:06,2022-11-07 14:56:00,101.32,-101.45,0.010000000000005116,0.015000000000000568,0.025000000000005684
157,2022-11-07 14:49:00,2022-11-07 14:49:00,-101.325,101.42,2022-11-07 14:56:06,2022-11-07 14:56:00,101.32,-101.45,0.005000000000009663,0.030000000000001137,0.0350000000000108
158,2022-11-07 14:50:00,2022-11-07 14:50:00,-101.33,101.44,2022-11-07 14:56:06,2022-11-07 14:56:00,101.32,-101.45,0.010000000000005116,0.010000000000005116,0.020000000000010232
159,2022-11-07 14:51:09,2022-11-07 14:51:00,-101.33,101.445,2022-11-07 14:56:06,2022-11-07 14:56:00,101.32,-101.45,0.010000000000005116,0.005000000000009663,0.01500000000001478
160,2022-11-07 14:52:03,2022-11-07 14:52:02,-101.33,101.44,2022-11-07 14:56:06,2022-11-07 14:56:00,101.32,-101.45,0.010000000000005116,0.010000000000005116,0.020000000000010232
161,2022-11-07 14:53:05,2022-11-07 14:53:06,-101.33,101.435,2022-11-07 14:56:06,2022-11-07 14:56:00,101.32,-101.45,0.010000000000005116,0.015000000000000568,0.025000000000005684
162,2022-11-07 14:58:00,2022-11-07 14:58:02,101.32,-101.45,2022-11-07 15:06:00,2022-11-07 15:06:00,-101.33,101.455,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
163,2022-11-07 14:59:00,2022-11-07 14:59:02,101.32,-101.445,2022-11-07 15:06:00,2022-11-07 15:06:00,-101.33,101.455,0.010000000000005116,-0.010000000000005116,0.0
164,2022-11-07 15:00:00,2022-11-07 15:00:00,101.315,-101.425,2022-11-07 15:06:00,2022-11-07 15:06:00,-101.33,101.455,0.015000000000000568,-0.030000000000001137,-0.015000000000000568
165,2022-11-07 15:03:02,2022-11-07 15:03:01,-101.325,101.43,2022-11-07 15:06:00,2022-11-07 15:06:00,101.325,-101.46,0.0,0.029999999999986926,0.029999999999986926
166,2022-11-07 15:04:01,2022-11-07 15:04:00,-101.33,101.445,2022-11-07 15:06:00,2022-11-07 15:06:00,101.325,-101.46,0.0049999999999954525,0.015000000000000568,0.01999999999999602
167,2022-11-07 15:05:08,2022-11-07 15:05:06,-101.33,101.445,2022-11-07 15:06:00,2022-11-07 15:06:00,101.325,-101.46,0.0049999999999954525,0.015000000000000568,0.01999999999999602
