,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
139,2022-11-11 14:42:09,2022-11-11 14:42:00,101.205,-101.69,2022-11-11 14:58:03,2022-11-11 14:58:00,-101.19,101.635,-0.015000000000000568,0.05499999999999261,0.03999999999999204
140,2022-11-11 14:45:02,2022-11-11 14:45:00,-101.21,101.68,2022-11-11 14:58:03,2022-11-11 14:58:00,101.185,-101.64,0.024999999999991473,-0.04000000000000625,-0.01500000000001478
141,2022-11-11 14:46:00,2022-11-11 14:46:01,-101.21,101.675,2022-11-11 14:58:03,2022-11-11 14:58:00,101.185,-101.64,0.024999999999991473,-0.03499999999999659,-0.010000000000005116
142,2022-11-11 14:47:06,2022-11-11 14:47:01,-101.21,101.68,2022-11-11 14:58:03,2022-11-11 14:58:00,101.185,-101.64,0.024999999999991473,-0.04000000000000625,-0.01500000000001478
143,2022-11-11 14:48:01,2022-11-11 14:48:00,-101.205,101.665,2022-11-11 14:58:03,2022-11-11 14:58:00,101.185,-101.64,0.01999999999999602,-0.025000000000005684,-0.005000000000009663
144,2022-11-11 14:49:00,2022-11-11 14:49:03,-101.2,101.665,2022-11-11 14:58:03,2022-11-11 14:58:00,101.185,-101.64,0.015000000000000568,-0.025000000000005684,-0.010000000000005116
145,2022-11-11 14:50:05,2022-11-11 14:50:03,-101.2,101.66,2022-11-11 14:58:03,2022-11-11 14:58:00,101.185,-101.64,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
146,2022-11-11 14:52:00,2022-11-11 14:52:00,-101.195,101.65,2022-11-11 14:58:03,2022-11-11 14:58:00,101.185,-101.64,0.009999999999990905,-0.010000000000005116,-1.4210854715202004e-14
147,2022-11-11 14:53:02,2022-11-11 14:53:02,-101.195,101.65,2022-11-11 14:58:03,2022-11-11 14:58:00,101.185,-101.64,0.009999999999990905,-0.010000000000005116,-1.4210854715202004e-14
148,2022-11-11 14:54:05,2022-11-11 14:54:03,-101.19749999999999,101.655,2022-11-11 14:58:03,2022-11-11 14:58:00,101.185,-101.64,0.012499999999988631,-0.015000000000000568,-0.002500000000011937
149,2022-11-11 14:55:00,2022-11-11 14:55:04,-101.2,101.655,2022-11-11 14:58:03,2022-11-11 14:58:00,101.185,-101.64,0.015000000000000568,-0.015000000000000568,0.0
150,2022-11-11 14:56:00,2022-11-11 14:56:02,-101.2,101.655,2022-11-11 14:58:03,2022-11-11 14:58:00,101.185,-101.64,0.015000000000000568,-0.015000000000000568,0.0
151,2022-11-11 15:02:09,2022-11-11 15:02:01,-101.18,101.63,2022-11-11 15:12:02,2022-11-11 15:12:00,101.205,-101.665,-0.024999999999991473,0.0350000000000108,0.010000000000019327
152,2022-11-11 15:03:00,2022-11-11 15:03:04,-101.18,101.63,2022-11-11 15:12:02,2022-11-11 15:12:00,101.205,-101.665,-0.024999999999991473,0.0350000000000108,0.010000000000019327
153,2022-11-11 15:04:00,2022-11-11 15:04:00,-101.195,101.645,2022-11-11 15:12:02,2022-11-11 15:12:00,101.205,-101.665,-0.010000000000005116,0.020000000000010232,0.010000000000005116
154,2022-11-11 15:08:04,2022-11-11 15:08:01,-101.205,101.64,2022-11-11 15:12:02,2022-11-11 15:12:00,101.205,-101.665,0.0,0.025000000000005684,0.025000000000005684
155,2022-11-11 15:09:04,2022-11-11 15:09:01,-101.21,101.65,2022-11-11 15:12:02,2022-11-11 15:12:00,101.205,-101.665,0.0049999999999954525,0.015000000000000568,0.01999999999999602
156,2022-11-11 15:11:01,2022-11-11 15:11:00,-101.21,101.665,2022-11-11 15:12:02,2022-11-11 15:12:00,101.205,-101.665,0.0049999999999954525,0.0,0.0049999999999954525
